transfer_size,src,dst,threads,bandwidth
196608,CPU0,CPU1,8,5385930309.01
196608,CPU0,CPU1,8,5340722027.54
196608,CPU0,CPU1,8,10471797603.20
196608,CPU0,CPU1,8,5012441362.43
196608,CPU0,CPU1,8,10146985962.01
196608,CPU0,CPU1,8,3091952757.64
196608,CPU0,CPU1,8,5144382228.27
196608,CPU0,CPU1,8,5323225212.54
196608,CPU1,CPU0,8,2800683760.68
196608,CPU1,CPU0,8,5320056283.15
196608,CPU1,CPU0,8,5174711796.60
196608,CPU1,CPU0,8,10427919804.82
196608,CPU1,CPU0,8,10598242682.34
196608,CPU1,CPU0,8,5389178224.88
196608,CPU1,CPU0,8,5249179014.82
196608,CPU1,CPU0,8,5399686907.80
196608,CPU1,CPU0,8,132500085.93
196608,CPU1,CPU0,8,5335504355.61
196608,CPU1,CPU0,8,5218803917.93
196608,CPU1,CPU0,8,5396870710.95
196608,CPU1,CPU0,8,3072624126.78
196608,CPU1,CPU0,8,2820167826.15
196608,CPU1,CPU0,8,2817137125.66
196608,CPU0,CPU1,16,3340321785.96
196608,CPU0,CPU1,16,1972154235.04
196608,CPU0,CPU1,16,12750194552.53
196608,CPU0,CPU1,16,3569498910.68
196608,CPU0,CPU1,16,7696535525.54
196608,CPU0,CPU1,16,2979586269.61
196608,CPU0,CPU1,16,3101806421.08
196608,CPU0,CPU1,16,3351539326.99
196608,CPU0,CPU1,16,3526917212.31
196608,CPU0,CPU1,16,3232939783.60
196608,CPU0,CPU1,16,3143514965.46
196608,CPU0,CPU1,16,3320408025.40
196608,CPU0,CPU1,16,1934946707.48
196608,CPU0,CPU1,16,2261031568.05
196608,CPU0,CPU1,16,2183659869.39
196608,CPU1,CPU0,16,2849432600.47
196608,CPU1,CPU0,16,3254883782.53
196608,CPU1,CPU0,16,3264883176.41
196608,CPU1,CPU0,16,4120551620.07
196608,CPU1,CPU0,16,3922119374.40
196608,CPU1,CPU0,16,2139764700.76
196608,CPU1,CPU0,16,2594389168.93
196608,CPU1,CPU0,16,5131492404.87
196608,CPU1,CPU0,16,3402111091.88
196608,CPU1,CPU0,16,2906596493.30
196608,CPU1,CPU0,16,4504295631.06
196608,CPU1,CPU0,16,2271874277.79
196608,CPU1,CPU0,16,2523365205.67
196608,CPU1,CPU0,16,2976203451.41
196608,CPU1,CPU0,16,2102287186.84
262144,CPU0,CPU1,1,5370372646.63
262144,CPU0,CPU1,1,2534334909.17
262144,CPU0,CPU1,1,3209088238.17
262144,CPU0,CPU1,1,5894452814.07
262144,CPU0,CPU1,1,5667855830.14
262144,CPU0,CPU1,1,5634960555.45
262144,CPU0,CPU1,1,5609638141.70
262144,CPU0,CPU1,1,5571131040.93
262144,CPU0,CPU1,1,5713687881.43
262144,CPU0,CPU1,1,5547316742.85
262144,CPU0,CPU1,1,5816374528.51
262144,CPU0,CPU1,1,5714559762.82
262144,CPU0,CPU1,1,5459286101.05
262144,CPU0,CPU1,1,5837616354.16
262144,CPU0,CPU1,1,5749276252.30
262144,CPU1,CPU0,1,5956599786.41
262144,CPU1,CPU0,1,2584787710.27
262144,CPU1,CPU0,1,5782630754.64
262144,CPU1,CPU0,1,5731426822.34
262144,CPU1,CPU0,1,5854564945.51
262144,CPU1,CPU0,1,4583978876.32
262144,CPU1,CPU0,1,5786204613.18
262144,CPU1,CPU0,1,5650507619.68
262144,CPU1,CPU0,1,5916403358.31
262144,CPU1,CPU0,1,5733056314.93
262144,CPU1,CPU0,1,5687037639.66
262144,CPU1,CPU0,1,5665650867.75
262144,CPU1,CPU0,1,5758748709.39
262144,CPU1,CPU0,1,5566280921.54
262144,CPU1,CPU0,1,5755082327.11
262144,CPU0,CPU1,2,5310751402.93
262144,CPU0,CPU1,2,9180318683.24
262144,CPU0,CPU1,2,9412372984.81
262144,CPU0,CPU1,2,9469151856.67
262144,CPU0,CPU1,2,9263038869.26
262144,CPU0,CPU1,2,8982456140.35
262144,CPU0,CPU1,2,9408319276.46
262144,CPU0,CPU1,2,8984303242.17
262144,CPU0,CPU1,2,9512446476.52
262144,CPU0,CPU1,2,8863702451.39
262144,CPU0,CPU1,2,9320344165.54
262144,CPU0,CPU1,2,8744254311.35
262144,CPU0,CPU1,2,9375679542.20
262144,CPU0,CPU1,2,9132028147.43
262144,CPU0,CPU1,2,9220033764.77
262144,CPU1,CPU0,2,9064140244.11
262144,CPU1,CPU0,2,9031040066.15
262144,CPU1,CPU0,2,9076065505.66
262144,CPU1,CPU0,2,9296875554.14
262144,CPU1,CPU0,2,9084557804.27
262144,CPU1,CPU0,2,9024821840.47
262144,CPU1,CPU0,2,9175819944.70
262144,CPU1,CPU0,2,9369982485.61
262144,CPU1,CPU0,2,4790293107.23
262144,CPU1,CPU0,2,9096852552.31
262144,CPU1,CPU0,2,9285678863.66
262144,CPU1,CPU0,2,9591102004.98
262144,CPU1,CPU0,2,8948115783.72
262144,CPU1,CPU0,2,9350263946.35
262144,CPU1,CPU0,2,9070412788.48
262144,CPU0,CPU1,4,11094633485.69
262144,CPU0,CPU1,4,6437879122.77
262144,CPU0,CPU1,4,11525346229.94
262144,CPU0,CPU1,4,3718038181.15
262144,CPU0,CPU1,4,5278881975.07
262144,CPU0,CPU1,4,10745808567.33
262144,CPU0,CPU1,4,11368895827.91
262144,CPU0,CPU1,4,14159995678.71
262144,CPU0,CPU1,4,11984821469.39
262144,CPU0,CPU1,4,6336112923.89
262144,CPU0,CPU1,4,11451836966.49
262144,CPU0,CPU1,4,11116275125.10
262144,CPU0,CPU1,4,11005205709.49
262144,CPU0,CPU1,4,6447696583.61
262144,CPU0,CPU1,4,11389641988.18
262144,CPU1,CPU0,4,3663224382.00
262144,CPU1,CPU0,4,11447336244.54
262144,CPU1,CPU0,4,6540355779.55
262144,CPU1,CPU0,4,13680409143.10
262144,CPU1,CPU0,4,11230571502.01
262144,CPU1,CPU0,4,11528894361.86
262144,CPU1,CPU0,4,6476689314.39
262144,CPU1,CPU0,4,11966220842.65
262144,CPU1,CPU0,4,2919100698.19
262144,CPU1,CPU0,4,11829602888.09
262144,CPU1,CPU0,4,14363267766.15
262144,CPU1,CPU0,4,11352648217.92
262144,CPU1,CPU0,4,6481974185.25
262144,CPU1,CPU0,4,14621228177.81
262144,CPU1,CPU0,4,6412995082.81
262144,CPU0,CPU1,8,3399610945.40
262144,CPU0,CPU1,8,5421799379.52
262144,CPU0,CPU1,8,6134606383.97
262144,CPU0,CPU1,8,11906976744.19
262144,CPU0,CPU1,8,3573829940.97
262144,CPU0,CPU1,8,4052123104.51
262144,CPU0,CPU1,8,5416981794.89
262144,CPU0,CPU1,8,15634520188.47
262144,CPU0,CPU1,8,6557206463.55
262144,CPU0,CPU1,8,11995790051.71
262144,CPU0,CPU1,8,6391106126.73
262144,CPU0,CPU1,8,5442511315.04
262144,CPU0,CPU1,8,5470793246.66
262144,CPU0,CPU1,8,15754792956.31
262144,CPU0,CPU1,8,11452337265.18
262144,CPU1,CPU0,8,11618313167.58
262144,CPU1,CPU0,8,3543587871.91
262144,CPU1,CPU0,8,3840037500.37
262144,CPU1,CPU0,8,3924898936.97
262144,CPU1,CPU0,8,104584258.58
262144,CPU1,CPU0,8,6304417883.17
262144,CPU1,CPU0,8,11602885849.60
262144,CPU1,CPU0,8,6497719611.34
262144,CPU1,CPU0,8,3847251166.75
262144,CPU1,CPU0,8,10945926761.03
262144,CPU1,CPU0,8,11029747128.37
262144,CPU1,CPU0,8,14763685514.76
262144,CPU1,CPU0,8,11912387530.67
262144,CPU1,CPU0,8,3655459958.45
262144,CPU1,CPU0,8,3071760018.75
262144,CPU0,CPU1,16,6343012001.55
262144,CPU0,CPU1,16,13737043441.81
262144,CPU0,CPU1,16,7071785049.50
262144,CPU0,CPU1,16,7887825720.65
262144,CPU0,CPU1,16,3532033576.31
262144,CPU0,CPU1,16,3544881676.81
262144,CPU0,CPU1,16,3567604349.54
262144,CPU0,CPU1,16,4606533466.88
262144,CPU0,CPU1,16,2978638305.61
262144,CPU0,CPU1,16,4007031381.36
262144,CPU0,CPU1,16,4356288221.22
262144,CPU0,CPU1,16,3186618691.04
262144,CPU0,CPU1,16,3656734739.43
262144,CPU0,CPU1,16,4575338162.14
262144,CPU0,CPU1,16,3394152834.24
262144,CPU1,CPU0,16,6249409969.72
262144,CPU1,CPU0,16,4714820143.88
262144,CPU1,CPU0,16,4162337249.92
262144,CPU1,CPU0,16,2469096731.66
262144,CPU1,CPU0,16,4766947919.70
262144,CPU1,CPU0,16,4389183758.89
262144,CPU1,CPU0,16,5048415052.19
262144,CPU1,CPU0,16,5423930810.45
262144,CPU1,CPU0,16,3443056595.35
262144,CPU1,CPU0,16,2817631694.92
262144,CPU1,CPU0,16,7995851761.48
262144,CPU1,CPU0,16,8695525259.56
262144,CPU1,CPU0,16,13218233158.53
262144,CPU1,CPU0,16,7995607881.41
262144,CPU1,CPU0,16,2945405107.81
393216,CPU0,CPU1,1,3859599528.86
393216,CPU0,CPU1,1,4748526712.39
393216,CPU0,CPU1,1,2461815859.66
393216,CPU0,CPU1,1,5237781892.29
393216,CPU0,CPU1,1,5273890476.00
393216,CPU0,CPU1,1,5292844451.62
393216,CPU0,CPU1,1,5276154950.55
393216,CPU0,CPU1,1,5311648137.89
393216,CPU0,CPU1,1,5184331614.96
393216,CPU0,CPU1,1,5252825349.33
393216,CPU0,CPU1,1,5313657923.54
393216,CPU0,CPU1,1,5343770384.87
393216,CPU0,CPU1,1,5362133856.98
393216,CPU0,CPU1,1,5265063467.41
393216,CPU0,CPU1,1,5200031738.47
393216,CPU1,CPU0,1,3516351441.99
393216,CPU1,CPU0,1,6612784420.56
393216,CPU1,CPU0,1,5418736047.18
393216,CPU1,CPU0,1,2734787840.01
393216,CPU1,CPU0,1,3030169457.57
393216,CPU1,CPU0,1,4758180058.08
393216,CPU1,CPU0,1,5986571867.91
393216,CPU1,CPU0,1,6062721638.04
393216,CPU1,CPU0,1,5970120247.78
393216,CPU1,CPU0,1,6214593902.61
393216,CPU1,CPU0,1,4352816153.03
393216,CPU1,CPU0,1,6177978883.86
393216,CPU1,CPU0,1,6436983318.87
393216,CPU1,CPU0,1,6130971685.17
393216,CPU1,CPU0,1,5014167123.60
393216,CPU0,CPU1,2,9727531355.91
393216,CPU0,CPU1,2,9786848524.07
393216,CPU0,CPU1,2,9976556553.51
393216,CPU0,CPU1,2,9830154246.14
393216,CPU0,CPU1,2,10082461538.46
393216,CPU0,CPU1,2,10421010786.31
393216,CPU0,CPU1,2,10166662357.47
393216,CPU0,CPU1,2,9868888665.80
393216,CPU0,CPU1,2,9813961614.30
393216,CPU0,CPU1,2,9741750074.32
393216,CPU0,CPU1,2,10089705429.54
393216,CPU0,CPU1,2,9706161137.44
393216,CPU0,CPU1,2,9888992279.25
393216,CPU0,CPU1,2,9898451856.51
393216,CPU0,CPU1,2,9754800297.69
393216,CPU1,CPU0,2,2021094183.68
393216,CPU1,CPU0,2,10101628731.44
393216,CPU1,CPU0,2,6890064832.66
393216,CPU1,CPU0,2,9871861819.64
393216,CPU1,CPU0,2,9975797244.84
393216,CPU1,CPU0,2,9598593955.96
393216,CPU1,CPU0,2,9680354505.17
393216,CPU1,CPU0,2,10101628731.44
393216,CPU1,CPU0,2,9715514046.40
393216,CPU1,CPU0,2,9845167751.63
393216,CPU1,CPU0,2,9708557602.09
393216,CPU1,CPU0,2,9522813135.72
393216,CPU1,CPU0,2,10005496183.21
393216,CPU1,CPU0,2,9791235059.76
393216,CPU1,CPU0,2,9604220604.76
393216,CPU0,CPU1,4,12923258947.65
393216,CPU0,CPU1,4,8136737987.83
393216,CPU0,CPU1,4,13109384897.48
393216,CPU0,CPU1,4,8251652571.72
393216,CPU0,CPU1,4,12921135646.69
393216,CPU0,CPU1,4,13112007736.17
393216,CPU0,CPU1,4,12736978491.84
393216,CPU0,CPU1,4,14379813494.24
393216,CPU0,CPU1,4,13008336641.52
393216,CPU0,CPU1,4,14401406387.34
393216,CPU0,CPU1,4,12733266409.77
393216,CPU0,CPU1,4,14253670206.98
393216,CPU0,CPU1,4,13064956640.20
393216,CPU0,CPU1,4,8200884291.32
393216,CPU0,CPU1,4,12967582363.22
393216,CPU1,CPU0,4,5356947263.74
393216,CPU1,CPU0,4,15348009367.68
393216,CPU1,CPU0,4,8220944575.69
393216,CPU1,CPU0,4,15523726806.16
393216,CPU1,CPU0,4,8095028306.74
393216,CPU1,CPU0,4,7422530957.41
393216,CPU1,CPU0,4,8263618022.86
393216,CPU1,CPU0,4,8081386028.73
393216,CPU1,CPU0,4,8285557756.33
393216,CPU1,CPU0,4,7640306221.58
393216,CPU1,CPU0,4,15357000585.82
393216,CPU1,CPU0,4,13041557493.95
393216,CPU1,CPU0,4,8105206744.44
393216,CPU1,CPU0,4,13211127536.62
393216,CPU1,CPU0,4,8171740892.37
393216,CPU0,CPU1,8,16075221781.61
393216,CPU0,CPU1,8,7679400046.87
393216,CPU0,CPU1,8,8170212765.96
393216,CPU0,CPU1,8,7287445791.17
393216,CPU0,CPU1,8,8600901176.78
393216,CPU0,CPU1,8,8127488063.50
393216,CPU0,CPU1,8,6039442157.65
393216,CPU0,CPU1,8,7266974681.20
393216,CPU0,CPU1,8,7380041665.88
393216,CPU0,CPU1,8,8530371398.82
393216,CPU0,CPU1,8,4950534439.56
393216,CPU0,CPU1,8,7838140610.36
393216,CPU0,CPU1,8,7165145137.48
393216,CPU0,CPU1,8,13500515003.78
393216,CPU0,CPU1,8,4924803366.56
393216,CPU1,CPU0,8,13657601333.75
393216,CPU1,CPU0,8,4978299951.89
393216,CPU1,CPU0,8,8285732347.18
393216,CPU1,CPU0,8,8528151296.95
393216,CPU1,CPU0,8,4975465323.73
393216,CPU1,CPU0,8,5315956684.56
393216,CPU1,CPU0,8,5164924079.23
393216,CPU1,CPU0,8,8382170493.06
393216,CPU1,CPU0,8,13303200487.18
393216,CPU1,CPU0,8,261751547.18
393216,CPU1,CPU0,8,5140884844.68
393216,CPU1,CPU0,8,8506013671.37
393216,CPU1,CPU0,8,13211127536.62
393216,CPU1,CPU0,8,5240574147.38
393216,CPU1,CPU0,8,8517252583.01
393216,CPU0,CPU1,16,10047681103.87
393216,CPU0,CPU1,16,10845243677.08
393216,CPU0,CPU1,16,2930948121.65
393216,CPU0,CPU1,16,5852822100.50
393216,CPU0,CPU1,16,5811302908.49
393216,CPU0,CPU1,16,10383859723.25
393216,CPU0,CPU1,16,5284664077.30
393216,CPU0,CPU1,16,5109886682.61
393216,CPU0,CPU1,16,3807354906.18
393216,CPU0,CPU1,16,3936805430.41
393216,CPU0,CPU1,16,3219993940.24
393216,CPU0,CPU1,16,4816698515.36
393216,CPU0,CPU1,16,4132199791.93
393216,CPU0,CPU1,16,5108160773.21
393216,CPU0,CPU1,16,5305627892.54
393216,CPU1,CPU0,16,7215369653.38
393216,CPU1,CPU0,16,3739038653.54
393216,CPU1,CPU0,16,5772316906.68
393216,CPU1,CPU0,16,3954145046.46
393216,CPU1,CPU0,16,7191090141.00
393216,CPU1,CPU0,16,3693278731.64
393216,CPU1,CPU0,16,5710037174.72
393216,CPU1,CPU0,16,7207962898.47
393216,CPU1,CPU0,16,7972911048.48
393216,CPU1,CPU0,16,5100673230.34
393216,CPU1,CPU0,16,5193850055.48
393216,CPU1,CPU0,16,4659785506.90
393216,CPU1,CPU0,16,5574290129.14
393216,CPU1,CPU0,16,3374462570.91
393216,CPU1,CPU0,16,5915513298.83
524288,CPU0,CPU1,1,4608153005.08
524288,CPU0,CPU1,1,2356382333.24
524288,CPU0,CPU1,1,3128322016.30
524288,CPU0,CPU1,1,5404752332.35
524288,CPU0,CPU1,1,5409324928.04
524288,CPU0,CPU1,1,5463780651.75
524288,CPU0,CPU1,1,5406257089.24
524288,CPU0,CPU1,1,4648149297.40
524288,CPU0,CPU1,1,5371748240.28
524288,CPU0,CPU1,1,5307794324.59
524288,CPU0,CPU1,1,4558193721.15
524288,CPU0,CPU1,1,4970826657.06
524288,CPU0,CPU1,1,2386272814.16
524288,CPU0,CPU1,1,4993742201.56
524288,CPU0,CPU1,1,5429210504.51
524288,CPU1,CPU0,1,4155738744.45
524288,CPU1,CPU0,1,2706687110.55
524288,CPU1,CPU0,1,2900978265.68
524288,CPU1,CPU0,1,4483776618.49
524288,CPU1,CPU0,1,2953868343.36
524288,CPU1,CPU0,1,2900143821.22
524288,CPU1,CPU0,1,5066857374.80
524288,CPU1,CPU0,1,5042006462.53
524288,CPU1,CPU0,1,2628827003.88
524288,CPU1,CPU0,1,5519169631.77
524288,CPU1,CPU0,1,5533032209.04
524288,CPU1,CPU0,1,5525218674.25
524288,CPU1,CPU0,1,5458604031.32
524288,CPU1,CPU0,1,4668887028.69
524288,CPU1,CPU0,1,5466572131.63
524288,CPU0,CPU1,2,9746760610.51
524288,CPU0,CPU1,2,8585314731.12
524288,CPU0,CPU1,2,10178570735.21
524288,CPU0,CPU1,2,10040369221.34
524288,CPU0,CPU1,2,9801791022.45
524288,CPU0,CPU1,2,9827513168.01
524288,CPU0,CPU1,2,7503012436.14
524288,CPU0,CPU1,2,9955339510.86
524288,CPU0,CPU1,2,10227614997.46
524288,CPU0,CPU1,2,10362856521.65
524288,CPU0,CPU1,2,10169686154.32
524288,CPU0,CPU1,2,10210684168.50
524288,CPU0,CPU1,2,10010463206.93
524288,CPU0,CPU1,2,10109874852.97
524288,CPU0,CPU1,2,10190639091.90
524288,CPU1,CPU0,2,10214264840.54
524288,CPU1,CPU0,2,10521322068.59
524288,CPU1,CPU0,2,10254821421.59
524288,CPU1,CPU0,2,10161998720.76
524288,CPU1,CPU0,2,9480967106.10
524288,CPU1,CPU0,2,7013135717.92
524288,CPU1,CPU0,2,8285339528.12
524288,CPU1,CPU0,2,10080135353.38
524288,CPU1,CPU0,2,11479921173.64
524288,CPU1,CPU0,2,10135281950.16
524288,CPU1,CPU0,2,10347721396.57
524288,CPU1,CPU0,2,10129798867.79
524288,CPU1,CPU0,2,10092942671.24
524288,CPU1,CPU0,2,10337723795.25
524288,CPU1,CPU0,2,10134694193.15
524288,CPU0,CPU1,4,14140518380.67
524288,CPU0,CPU1,4,14220293471.48
524288,CPU0,CPU1,4,14831763274.77
524288,CPU0,CPU1,4,14329506942.17
524288,CPU0,CPU1,4,14226467316.09
524288,CPU0,CPU1,4,14236124687.74
524288,CPU0,CPU1,4,14076357192.72
524288,CPU0,CPU1,4,14169562984.78
524288,CPU0,CPU1,4,5982359451.84
524288,CPU0,CPU1,4,14117292261.30
524288,CPU0,CPU1,4,9530256484.83
524288,CPU0,CPU1,4,13444316229.45
524288,CPU0,CPU1,4,15565359380.10
524288,CPU0,CPU1,4,14197189200.90
524288,CPU0,CPU1,4,9603399640.99
524288,CPU1,CPU0,4,16352827422.73
524288,CPU1,CPU0,4,7681425264.45
524288,CPU1,CPU0,4,14070690534.34
524288,CPU1,CPU0,4,6375639949.90
524288,CPU1,CPU0,4,6419905468.62
524288,CPU1,CPU0,4,6236326870.47
524288,CPU1,CPU0,4,13854292735.78
524288,CPU1,CPU0,4,9414232102.13
524288,CPU1,CPU0,4,16388609296.36
524288,CPU1,CPU0,4,11105443761.91
524288,CPU1,CPU0,4,14033029094.51
524288,CPU1,CPU0,4,16274149490.94
524288,CPU1,CPU0,4,13989593617.42
524288,CPU1,CPU0,4,8605183252.09
524288,CPU1,CPU0,4,6305631058.62
524288,CPU0,CPU1,8,6200995872.22
524288,CPU0,CPU1,8,9149079486.96
524288,CPU0,CPU1,8,9900819579.26
524288,CPU0,CPU1,8,14609819985.51
524288,CPU0,CPU1,8,9804907241.17
524288,CPU0,CPU1,8,9630565760.47
524288,CPU0,CPU1,8,9738613567.13
524288,CPU0,CPU1,8,6140857608.02
524288,CPU0,CPU1,8,9794466550.84
524288,CPU0,CPU1,8,8555194752.22
524288,CPU0,CPU1,8,9673924274.85
524288,CPU0,CPU1,8,9413555974.50
524288,CPU0,CPU1,8,6127221943.04
524288,CPU0,CPU1,8,9524197064.38
524288,CPU0,CPU1,8,8981532874.22
524288,CPU1,CPU0,8,9869322139.19
524288,CPU1,CPU0,8,9564506713.37
524288,CPU1,CPU0,8,14895391783.62
524288,CPU1,CPU0,8,9960067630.46
524288,CPU1,CPU0,8,6482455055.76
524288,CPU1,CPU0,8,9745673550.57
524288,CPU1,CPU0,8,14732984881.70
524288,CPU1,CPU0,8,9819230625.16
524288,CPU1,CPU0,8,349340648.58
524288,CPU1,CPU0,8,10034604195.38
524288,CPU1,CPU0,8,6494902320.28
524288,CPU1,CPU0,8,9953449519.69
524288,CPU1,CPU0,8,6262174074.03
524288,CPU1,CPU0,8,9742051768.03
524288,CPU1,CPU0,8,14360120514.93
524288,CPU0,CPU1,16,16716768166.31
524288,CPU0,CPU1,16,12002655616.86
524288,CPU0,CPU1,16,9375008940.71
524288,CPU0,CPU1,16,9767460923.67
524288,CPU0,CPU1,16,4765084933.70
524288,CPU0,CPU1,16,10899958419.96
524288,CPU0,CPU1,16,11961033924.21
524288,CPU0,CPU1,16,5850253297.33
524288,CPU0,CPU1,16,7459033419.17
524288,CPU0,CPU1,16,5281434471.64
524288,CPU0,CPU1,16,6186143099.87
524288,CPU0,CPU1,16,4822369389.26
524288,CPU0,CPU1,16,5822316986.50
524288,CPU0,CPU1,16,6248069406.04
524288,CPU0,CPU1,16,5925899134.21
524288,CPU1,CPU0,16,7283801055.85
524288,CPU1,CPU0,16,6943752069.40
524288,CPU1,CPU0,16,6852810853.91
524288,CPU1,CPU0,16,6720779387.26
524288,CPU1,CPU0,16,6906068469.51
524288,CPU1,CPU0,16,5278084825.79
524288,CPU1,CPU0,16,6850840857.71
524288,CPU1,CPU0,16,6814687723.40
524288,CPU1,CPU0,16,6082933054.88
524288,CPU1,CPU0,16,8215491170.06
524288,CPU1,CPU0,16,6518076483.17
524288,CPU1,CPU0,16,6858817373.10
524288,CPU1,CPU0,16,6505782498.64
524288,CPU1,CPU0,16,7006575078.85
524288,CPU1,CPU0,16,6867172253.00
786432,CPU0,CPU1,1,5931754412.43
786432,CPU0,CPU1,1,3268628428.93
786432,CPU0,CPU1,1,3041243053.65
786432,CPU0,CPU1,1,3518459528.62
786432,CPU0,CPU1,1,2916026741.52
786432,CPU0,CPU1,1,3528372994.51
786432,CPU0,CPU1,1,2977273845.80
786432,CPU0,CPU1,1,3655358014.36
786432,CPU0,CPU1,1,4991190881.17
786432,CPU0,CPU1,1,2936518664.28
786432,CPU0,CPU1,1,3816426855.60
786432,CPU0,CPU1,1,2973986242.47
786432,CPU0,CPU1,1,5502217868.89
786432,CPU0,CPU1,1,5459513495.50
786432,CPU0,CPU1,1,5605759498.18
786432,CPU1,CPU0,1,2886508032.64
786432,CPU1,CPU0,1,3581104341.41
786432,CPU1,CPU0,1,3343929382.35
786432,CPU1,CPU0,1,5915335319.07
786432,CPU1,CPU0,1,3208027901.85
786432,CPU1,CPU0,1,3110775328.41
786432,CPU1,CPU0,1,4518737287.26
786432,CPU1,CPU0,1,4006378155.33
786432,CPU1,CPU0,1,4438404406.62
786432,CPU1,CPU0,1,4675493302.74
786432,CPU1,CPU0,1,3371771565.77
786432,CPU1,CPU0,1,4609314374.80
786432,CPU1,CPU0,1,4075516285.34
786432,CPU1,CPU0,1,4342840734.01
786432,CPU1,CPU0,1,5939011312.66
786432,CPU0,CPU1,2,10614979686.04
786432,CPU0,CPU1,2,10617129279.62
786432,CPU0,CPU1,2,10546790762.55
786432,CPU0,CPU1,2,10702813048.63
786432,CPU0,CPU1,2,10672312014.00
786432,CPU0,CPU1,2,10869076083.20
786432,CPU0,CPU1,2,10769795404.12
786432,CPU0,CPU1,2,10831650712.76
786432,CPU0,CPU1,2,10647026968.48
786432,CPU0,CPU1,2,10677093515.80
786432,CPU0,CPU1,2,10725876624.71
786432,CPU0,CPU1,2,10896031921.97
786432,CPU0,CPU1,2,10715938355.88
786432,CPU0,CPU1,2,10755361050.33
786432,CPU0,CPU1,2,10828518712.31
786432,CPU1,CPU0,2,10694807843.99
786432,CPU1,CPU0,2,7567813083.39
786432,CPU1,CPU0,2,10757420731.54
786432,CPU1,CPU0,2,8569131026.97
786432,CPU1,CPU0,2,10537463822.49
786432,CPU1,CPU0,2,10727339689.81
786432,CPU1,CPU0,2,8766869182.32
786432,CPU1,CPU0,2,9161496254.70
786432,CPU1,CPU0,2,3496620900.62
786432,CPU1,CPU0,2,8666872382.63
786432,CPU1,CPU0,2,10662472714.45
786432,CPU1,CPU0,2,10674629782.96
786432,CPU1,CPU0,2,10777470193.23
786432,CPU1,CPU0,2,10744487253.05
786432,CPU1,CPU0,2,10691173071.96
786432,CPU0,CPU1,4,14823516106.53
786432,CPU0,CPU1,4,15245657568.24
786432,CPU0,CPU1,4,14973667675.79
786432,CPU0,CPU1,4,7619652943.97
786432,CPU0,CPU1,4,15369906384.97
786432,CPU0,CPU1,4,14993365362.62
786432,CPU0,CPU1,4,11183458710.77
786432,CPU0,CPU1,4,15230009489.32
786432,CPU0,CPU1,4,15041542345.65
786432,CPU0,CPU1,4,13649304892.65
786432,CPU0,CPU1,4,11233940432.83
786432,CPU0,CPU1,4,15483078376.94
786432,CPU0,CPU1,4,10680283564.66
786432,CPU0,CPU1,4,15226176185.87
786432,CPU0,CPU1,4,13114412927.11
786432,CPU1,CPU0,4,14924224309.71
786432,CPU1,CPU0,4,15758265539.21
786432,CPU1,CPU0,4,12763645216.26
786432,CPU1,CPU0,4,16568322588.80
786432,CPU1,CPU0,4,8073255861.70
786432,CPU1,CPU0,4,9725967424.78
786432,CPU1,CPU0,4,15078746045.44
786432,CPU1,CPU0,4,15062573021.01
786432,CPU1,CPU0,4,15338430332.35
786432,CPU1,CPU0,4,10764635832.30
786432,CPU1,CPU0,4,15242111791.61
786432,CPU1,CPU0,4,17128370431.68
786432,CPU1,CPU0,4,8697352414.24
786432,CPU1,CPU0,4,10173896169.42
786432,CPU1,CPU0,4,15149913311.50
786432,CPU0,CPU1,8,11335793357.93
786432,CPU0,CPU1,8,10648468600.21
786432,CPU0,CPU1,8,11431029971.80
786432,CPU0,CPU1,8,7820913927.70
786432,CPU0,CPU1,8,11728863104.20
786432,CPU0,CPU1,8,11590061013.35
786432,CPU0,CPU1,8,7950664213.36
786432,CPU0,CPU1,8,7266303243.09
786432,CPU0,CPU1,8,11923223869.74
786432,CPU0,CPU1,8,11514209162.38
786432,CPU0,CPU1,8,10953397030.56
786432,CPU0,CPU1,8,16155135579.29
786432,CPU0,CPU1,8,7845490822.03
786432,CPU0,CPU1,8,16412379739.97
786432,CPU0,CPU1,8,7778984539.60
786432,CPU1,CPU0,8,16043411738.31
786432,CPU1,CPU0,8,11790584707.65
786432,CPU1,CPU0,8,12051489518.21
786432,CPU1,CPU0,8,11879996374.51
786432,CPU1,CPU0,8,16190056613.48
786432,CPU1,CPU0,8,8023670087.95
786432,CPU1,CPU0,8,8446177143.41
786432,CPU1,CPU0,8,10373860623.41
786432,CPU1,CPU0,8,15632034029.70
786432,CPU1,CPU0,8,17227048695.54
786432,CPU1,CPU0,8,16388097024.26
786432,CPU1,CPU0,8,11557697960.14
786432,CPU1,CPU0,8,7451577142.10
786432,CPU1,CPU0,8,11149686675.93
786432,CPU1,CPU0,8,16004884303.07
786432,CPU0,CPU1,16,15533538753.26
786432,CPU0,CPU1,16,10102666872.21
786432,CPU0,CPU1,16,8851929808.76
786432,CPU0,CPU1,16,8971491803.47
786432,CPU0,CPU1,16,8766282841.57
786432,CPU0,CPU1,16,8816798771.26
786432,CPU0,CPU1,16,13349493303.46
786432,CPU0,CPU1,16,7394057916.51
786432,CPU0,CPU1,16,8906969896.03
786432,CPU0,CPU1,16,7537060819.23
786432,CPU0,CPU1,16,7438045606.30
786432,CPU0,CPU1,16,7449812436.06
